scenario,interval_id,begin,end,edge_id,speed,traveltime,occupancy,entered,left
scen2,ed_port_scen1,2220.0,2280.0,E5,1.97,4.63,50.38,12.0,12.0
scen2,ed_port_scen1,2220.0,2280.0,E6,1.64,36.05,12.16,12.0,12.0
scen2,ed_port_scen1,2280.0,2340.0,-542415699#1,2.01,47.25,49.98,12.0,12.0
scen2,ed_port_scen1,2280.0,2340.0,-542415699#2,1.92,78.78,50.39,11.0,12.0
scen2,ed_port_scen1,2280.0,2340.0,-542415699#3.55,1.86,106.12,50.79,12.0,11.0
scen2,ed_port_scen1,2280.0,2340.0,1187557611,12.9,3.77,5.86,19.0,18.0
scen2,ed_port_scen1,2280.0,2340.0,1187557612,10.1,9.36,5.01,19.0,17.0
scen2,ed_port_scen1,2280.0,2340.0,22690115,13.29,58.36,2.8,0.0,18.0
scen2,ed_port_scen1,2280.0,2340.0,22690125#0,10.08,9.94,7.45,18.0,17.0
scen2,ed_port_scen1,2280.0,2340.0,22690125#1,10.22,9.96,7.39,18.0,18.0
scen2,ed_port_scen1,2280.0,2340.0,22690125#2,10.26,8.59,7.22,18.0,17.0
scen2,ed_port_scen1,2280.0,2340.0,22740417#0,8.51,0.24,4.84,17.0,17.0
scen2,ed_port_scen1,2280.0,2340.0,22740417#1,5.53,1.1,10.02,17.0,16.0
scen2,ed_port_scen1,2280.0,2340.0,22740417#5,9.53,0.27,4.63,17.0,17.0
scen2,ed_port_scen1,2280.0,2340.0,22740434#0,13.07,13.9,3.61,16.0,18.0
scen2,ed_port_scen1,2280.0,2340.0,22740434#1,13.37,1.87,3.76,17.0,19.0
scen2,ed_port_scen1,2280.0,2340.0,22740446#5,10.21,3.13,4.46,16.0,16.0
scen2,ed_port_scen1,2280.0,2340.0,626699047,2.24,21.22,48.76,13.0,13.0
scen2,ed_port_scen1,2280.0,2340.0,657270567#0,9.87,5.44,4.64,17.0,16.0
scen2,ed_port_scen1,2280.0,2340.0,657270567#1,3.97,52.91,12.28,16.0,18.0
scen2,ed_port_scen1,2280.0,2340.0,657270567#2,2.8,90.63,15.33,18.0,14.0
scen2,ed_port_scen1,2280.0,2340.0,668507066#0,12.94,1.46,3.53,17.0,17.0
scen2,ed_port_scen1,2280.0,2340.0,668507066#1,13.36,3.1,3.5,17.0,16.0
scen2,ed_port_scen1,2280.0,2340.0,668507066#2,13.07,11.4,3.63,16.0,19.0
scen2,ed_port_scen1,2280.0,2340.0,669871305#0,0.0,,5.5,0.0,0.0
scen2,ed_port_scen1,2280.0,2340.0,669871305#1,0.0,,7.03,0.0,0.0
scen2,ed_port_scen1,2280.0,2340.0,669871307#1,0.0,,9.92,0.0,0.0
scen2,ed_port_scen1,2280.0,2340.0,669871307#2,0.0,,11.22,0.0,0.0
scen2,ed_port_scen1,2280.0,2340.0,671267430,0.0,,14.19,0.0,0.0
scen2,ed_port_scen1,2280.0,2340.0,92848439#0,10.51,3.15,4.62,17.0,18.0
scen2,ed_port_scen1,2280.0,2340.0,92848439#1,10.25,0.73,4.79,18.0,18.0
scen2,ed_port_scen1,2280.0,2340.0,92848439#2,9.51,2.82,4.81,17.0,16.0
scen2,ed_port_scen1,2280.0,2340.0,E0,2.09,13.84,49.73,13.0,12.0
scen2,ed_port_scen1,2280.0,2340.0,E20,1.93,55.89,50.49,11.0,12.0
scen2,ed_port_scen1,2280.0,2340.0,E21,2.1,29.49,49.26,12.0,12.0
scen2,ed_port_scen1,2280.0,2340.0,E22,2.07,20.89,49.79,12.0,12.0
scen2,ed_port_scen1,2280.0,2340.0,E23,2.12,11.95,49.02,12.0,12.0
scen2,ed_port_scen1,2280.0,2340.0,E5,1.99,4.47,49.74,12.0,12.0
scen2,ed_port_scen1,2280.0,2340.0,E6,1.77,33.33,17.54,12.0,11.0
scen2,ed_port_scen1,2340.0,2400.0,-542415699#1,1.99,48.0,50.06,12.0,12.0
scen2,ed_port_scen1,2340.0,2400.0,-542415699#2,2.07,72.99,49.46,12.0,12.0
scen2,ed_port_scen1,2340.0,2400.0,-542415699#3.55,1.97,100.11,50.2,12.0,12.0
scen2,ed_port_scen1,2340.0,2400.0,1187557611,12.6,3.83,5.18,15.0,16.0
scen2,ed_port_scen1,2340.0,2400.0,1187557612,9.7,9.76,4.66,14.0,18.0
scen2,ed_port_scen1,2340.0,2400.0,22690125#0,10.51,9.46,0.44,0.0,3.0
scen2,ed_port_scen1,2340.0,2400.0,22690125#1,9.76,10.44,1.75,3.0,5.0
scen2,ed_port_scen1,2340.0,2400.0,22690125#2,10.31,8.55,2.88,5.0,9.0
scen2,ed_port_scen1,2340.0,2400.0,22740417#0,7.53,0.38,5.35,18.0,18.0
scen2,ed_port_scen1,2340.0,2400.0,22740417#1,4.54,1.44,13.46,17.0,16.0
scen2,ed_port_scen1,2340.0,2400.0,22740417#5,7.23,0.3,7.27,18.0,18.0
scen2,ed_port_scen1,2340.0,2400.0,22740434#0,13.13,13.83,3.35,16.0,15.0
scen2,ed_port_scen1,2340.0,2400.0,22740434#1,13.36,1.87,3.29,16.0,15.0
scen2,ed_port_scen1,2340.0,2400.0,22740446#5,10.18,3.16,5.04,18.0,19.0
scen2,ed_port_scen1,2340.0,2400.0,626699047,1.95,24.12,50.18,12.0,11.0
scen2,ed_port_scen1,2340.0,2400.0,657270567#0,10.28,5.24,4.82,18.0,17.0
scen2,ed_port_scen1,2340.0,2400.0,657270567#1,2.51,83.08,14.83,17.0,11.0
scen2,ed_port_scen1,2340.0,2400.0,657270567#2,1.88,136.13,16.91,11.0,12.0
scen2,ed_port_scen1,2340.0,2400.0,668507066#0,12.9,1.46,2.08,9.0,10.0
scen2,ed_port_scen1,2340.0,2400.0,668507066#1,13.31,3.11,2.32,10.0,12.0
scen2,ed_port_scen1,2340.0,2400.0,668507066#2,13.09,11.38,2.76,12.0,14.0
scen2,ed_port_scen1,2340.0,2400.0,669871305#0,0.0,,5.5,0.0,0.0
scen2,ed_port_scen1,2340.0,2400.0,669871305#1,0.0,,7.03,0.0,0.0
scen2,ed_port_scen1,2340.0,2400.0,669871307#1,0.0,,9.92,0.0,0.0
scen2,ed_port_scen1,2340.0,2400.0,669871307#2,0.0,,11.22,0.0,0.0
scen2,ed_port_scen1,2340.0,2400.0,671267430,0.0,,14.19,0.0,0.0
scen2,ed_port_scen1,2340.0,2400.0,92848439#0,10.1,3.28,4.51,17.0,17.0
scen2,ed_port_scen1,2340.0,2400.0,92848439#1,10.04,0.74,4.79,17.0,17.0
scen2,ed_port_scen1,2340.0,2400.0,92848439#2,9.6,2.8,5.13,17.0,18.0
scen2,ed_port_scen1,2340.0,2400.0,E0,2.0,14.5,49.64,12.0,12.0
scen2,ed_port_scen1,2340.0,2400.0,E20,1.99,53.75,50.06,12.0,11.0
scen2,ed_port_scen1,2340.0,2400.0,E21,1.91,32.69,50.56,11.0,11.0
scen2,ed_port_scen1,2340.0,2400.0,E22,1.78,24.63,51.7,11.0,11.0
scen2,ed_port_scen1,2340.0,2400.0,E23,1.88,13.39,49.8,11.0,11.0
scen2,ed_port_scen1,2340.0,2400.0,E5,1.81,5.21,50.62,11.0,11.0
scen2,ed_port_scen1,2340.0,2400.0,E6,1.65,35.71,23.91,11.0,11.0
scen2,ed_port_scen1,2400.0,2460.0,-542415699#1,2.01,47.37,49.97,12.0,12.0
scen2,ed_port_scen1,2400.0,2460.0,-542415699#2,1.84,82.19,51.0,12.0,12.0
scen2,ed_port_scen1,2400.0,2460.0,-542415699#3.55,1.99,99.08,50.15,12.0,12.0
scen2,ed_port_scen1,2400.0,2460.0,1187557611,13.0,3.74,2.55,8.0,8.0
scen2,ed_port_scen1,2400.0,2460.0,22740417#0,0.95,,0.5,0.0,0.0
scen2,ed_port_scen1,2400.0,2460.0,22740417#1,2.23,4.32,3.49,1.0,3.0
scen2,ed_port_scen1,2400.0,2460.0,22740434#0,12.73,14.29,0.98,3.0,7.0
scen2,ed_port_scen1,2400.0,2460.0,22740434#1,13.38,1.86,1.49,7.0,8.0
scen2,ed_port_scen1,2400.0,2460.0,22740446#5,9.97,3.22,3.06,11.0,11.0
scen2,ed_port_scen1,2400.0,2460.0,626699047,2.04,23.22,49.92,12.0,13.0
scen2,ed_port_scen1,2400.0,2460.0,657270567#0,4.09,12.19,8.62,12.0,13.0
scen2,ed_port_scen1,2400.0,2460.0,657270567#1,1.94,108.92,16.76,12.0,11.0
scen2,ed_port_scen1,2400.0,2460.0,657270567#2,2.02,126.04,16.57,12.0,12.0
scen2,ed_port_scen1,2400.0,2460.0,669871305#0,0.0,,5.32,0.0,1.0
scen2,ed_port_scen1,2400.0,2460.0,669871305#1,0.14,592.4,6.86,1.0,3.0
scen2,ed_port_scen1,2400.0,2460.0,669871307#1,0.0,,9.92,0.0,0.0
scen2,ed_port_scen1,2400.0,2460.0,669871307#2,0.0,,11.22,0.0,0.0
scen2,ed_port_scen1,2400.0,2460.0,671267430,0.39,24.43,19.42,6.0,2.0
scen2,ed_port_scen1,2400.0,2460.0,92848439#0,10.16,3.27,2.46,8.0,9.0
scen2,ed_port_scen1,2400.0,2460.0,92848439#1,10.28,0.72,2.43,9.0,9.0
scen2,ed_port_scen1,2400.0,2460.0,92848439#2,9.57,2.81,2.91,10.0,10.0
scen2,ed_port_scen1,2400.0,2460.0,92848448#2.33,5.01,16.19,0.01,1.0,0.0
scen2,ed_port_scen1,2400.0,2460.0,E0,1.96,14.86,50.3,12.0,12.0
scen2,ed_port_scen1,2400.0,2460.0,E15,3.89,6.42,2.28,2.0,1.0
scen2,ed_port_scen1,2400.0,2460.0,E16,4.72,0.79,1.7,1.0,1.0
scen2,ed_port_scen1,2400.0,2460.0,E20,2.07,52.02,49.68,13.0,13.0
scen2,ed_port_scen1,2400.0,2460.0,E21,2.12,29.25,49.37,13.0,13.0
scen2,ed_port_scen1,2400.0,2460.0,E22,2.21,19.67,49.16,12.0,13.0
scen2,ed_port_scen1,2400.0,2460.0,E23,2.22,11.29,48.28,13.0,12.0
scen2,ed_port_scen1,2400.0,2460.0,E5,2.13,4.18,49.13,13.0,13.0
scen2,ed_port_scen1,2400.0,2460.0,E6,1.94,30.47,28.73,12.0,11.0
scen2,ed_port_scen1,2460.0,2520.0,-542415699#1,1.91,49.77,50.64,12.0,12.0
scen2,ed_port_scen1,2460.0,2520.0,-542415699#2,2.11,71.5,49.42,12.0,12.0
scen2,ed_port_scen1,2460.0,2520.0,-542415699#3.55,2.09,94.46,49.58,12.0,12.0
scen2,ed_port_scen1,2460.0,2520.0,626699047,1.93,24.61,50.35,12.0,11.0
scen2,ed_port_scen1,2460.0,2520.0,657270567#0,1.78,33.05,0.63,0.0,2.0
scen2,ed_port_scen1,2460.0,2520.0,657270567#1,2.06,102.11,13.64,3.0,13.0
scen2,ed_port_scen1,2460.0,2520.0,657270567#2,1.92,132.71,16.82,12.0,11.0
scen2,ed_port_scen1,2460.0,2520.0,669871305#0,1.37,1.08,5.83,11.0,10.0
scen2,ed_port_scen1,2460.0,2520.0,669871305#1,1.55,46.09,6.1,10.0,6.0
scen2,ed_port_scen1,2460.0,2520.0,669871307#0,4.63,0.04,2.1,7.0,7.0
scen2,ed_port_scen1,2460.0,2520.0,669871307#1,1.5,93.02,7.87,7.0,10.0
scen2,ed_port_scen1,2460.0,2520.0,669871307#2,1.51,25.7,10.08,10.0,11.0
scen2,ed_port_scen1,2460.0,2520.0,671267430,1.47,5.45,42.78,17.0,10.0
scen2,ed_port_scen1,2460.0,2520.0,92848448#2.33,4.83,16.75,16.36,10.0,8.0
scen2,ed_port_scen1,2460.0,2520.0,92848448#3,4.68,0.04,12.47,7.0,7.0
scen2,ed_port_scen1,2460.0,2520.0,E0,2.02,14.5,50.16,12.0,12.0
scen2,ed_port_scen1,2460.0,2520.0,E15,4.19,5.73,19.22,11.0,10.0
scen2,ed_port_scen1,2460.0,2520.0,E16,4.53,0.85,17.89,10.0,10.0
scen2,ed_port_scen1,2460.0,2520.0,E20,1.75,61.64,51.44,11.0,11.0
scen2,ed_port_scen1,2460.0,2520.0,E21,1.8,34.71,51.27,11.0,11.0
scen2,ed_port_scen1,2460.0,2520.0,E22,1.75,25.27,51.92,12.0,11.0
scen2,ed_port_scen1,2460.0,2520.0,E23,1.85,13.7,50.01,11.0,11.0
scen2,ed_port_scen1,2460.0,2520.0,E5,1.73,5.07,50.75,10.0,10.0
scen2,ed_port_scen1,2460.0,2520.0,E6,1.64,35.93,35.15,11.0,11.0
scen2,ed_port_scen1,2520.0,2580.0,-542415699#1,1.86,51.51,50.69,10.0,12.0
scen2,ed_port_scen1,2520.0,2580.0,-542415699#2,1.74,86.38,51.27,11.0,10.0
scen2,ed_port_scen1,2520.0,2580.0,-542415699#3.55,1.74,112.96,51.4,11.0,11.0
scen2,ed_port_scen1,2520.0,2580.0,626699047,1.99,23.52,50.02,12.0,12.0
scen2,ed_port_scen1,2520.0,2580.0,657270567#1,1.96,108.03,4.6,0.0,11.0
scen2,ed_port_scen1,2520.0,2580.0,657270567#2,2.07,123.01,16.53,12.0,12.0
scen2,ed_port_scen1,2520.0,2580.0,669871305#0,1.27,0.71,6.02,8.0,9.0
scen2,ed_port_scen1,2520.0,2580.0,669871305#1,1.28,56.93,6.11,9.0,9.0
scen2,ed_port_scen1,2520.0,2580.0,669871307#0,2.97,0.05,4.69,10.0,10.0
scen2,ed_port_scen1,2520.0,2580.0,669871307#1,1.35,102.81,8.61,10.0,8.0
scen2,ed_port_scen1,2520.0,2580.0,669871307#2,1.21,31.41,9.21,8.0,8.0
scen2,ed_port_scen1,2520.0,2580.0,671267430,1.62,5.38,36.97,17.0,9.0
scen2,ed_port_scen1,2520.0,2580.0,92848448#2.33,5.09,15.9,18.17,11.0,11.0
scen2,ed_port_scen1,2520.0,2580.0,92848448#3,5.01,0.04,19.95,12.0,12.0
scen2,ed_port_scen1,2520.0,2580.0,E0,1.88,15.36,50.13,11.0,11.0
scen2,ed_port_scen1,2520.0,2580.0,E15,3.88,6.36,22.06,11.0,12.0
scen2,ed_port_scen1,2520.0,2580.0,E16,4.73,0.8,19.71,12.0,12.0
scen2,ed_port_scen1,2520.0,2580.0,E20,2.02,52.99,49.66,12.0,12.0
scen2,ed_port_scen1,2520.0,2580.0,E21,1.96,31.88,50.02,12.0,11.0
scen2,ed_port_scen1,2520.0,2580.0,E22,2.05,21.43,49.83,11.0,12.0
scen2,ed_port_scen1,2520.0,2580.0,E23,2.21,11.39,48.33,12.0,13.0
scen2,ed_port_scen1,2520.0,2580.0,E5,2.17,4.08,49.43,13.0,13.0
scen2,ed_port_scen1,2520.0,2580.0,E6,2.04,28.89,39.22,13.0,12.0
scen2,ed_port_scen1,2580.0,2640.0,-542415699#1,2.16,44.03,49.12,13.0,12.0
scen2,ed_port_scen1,2580.0,2640.0,-542415699#2,2.08,72.69,49.51,12.0,13.0
scen2,ed_port_scen1,2580.0,2640.0,-542415699#3.55,2.02,97.48,49.94,12.0,12.0
scen2,ed_port_scen1,2580.0,2640.0,626699047,1.7,27.98,51.76,11.0,11.0
scen2,ed_port_scen1,2580.0,2640.0,657270567#2,1.78,142.98,13.44,0.0,11.0
scen2,ed_port_scen1,2580.0,2640.0,669871305#0,0.1,33.82,5.24,2.0,1.0
scen2,ed_port_scen1,2580.0,2640.0,669871305#1,0.14,461.9,7.01,1.0,0.0
scen2,ed_port_scen1,2580.0,2640.0,669871307#0,0.85,0.13,10.78,7.0,7.0
scen2,ed_port_scen1,2580.0,2640.0,669871307#1,0.61,224.23,10.09,6.0,3.0
scen2,ed_port_scen1,2580.0,2640.0,669871307#2,0.25,140.28,10.7,3.0,2.0
scen2,ed_port_scen1,2580.0,2640.0,92848448#2.33,4.23,18.2,20.37,12.0,9.0
scen2,ed_port_scen1,2580.0,2640.0,92848448#3,1.44,0.24,40.66,8.0,8.0
scen2,ed_port_scen1,2580.0,2640.0,E0,1.83,15.95,51.2,11.0,12.0
scen2,ed_port_scen1,2580.0,2640.0,E15,3.66,6.77,20.61,11.0,11.0
scen2,ed_port_scen1,2580.0,2640.0,E16,4.63,0.84,20.51,11.0,11.0
scen2,ed_port_scen1,2580.0,2640.0,E20,2.12,51.11,49.46,12.0,13.0
scen2,ed_port_scen1,2580.0,2640.0,E21,2.45,25.56,47.71,13.0,16.0
scen2,ed_port_scen1,2580.0,2640.0,E22,3.15,13.89,44.49,16.0,18.0
scen2,ed_port_scen1,2580.0,2640.0,E23,3.59,7.06,42.04,17.0,18.0
scen2,ed_port_scen1,2580.0,2640.0,E24,10.74,5.71,6.05,10.0,6.0
scen2,ed_port_scen1,2580.0,2640.0,E25,6.04,2.83,6.17,6.0,4.0
scen2,ed_port_scen1,2580.0,2640.0,E5,2.19,4.02,36.31,9.0,10.0
scen2,ed_port_scen1,2580.0,2640.0,E6,1.97,30.03,44.21,10.0,11.0
scen2,ed_port_scen1,2580.0,2640.0,E8,1.76,3.04,9.55,3.0,2.0
scen2,ed_port_scen1,2580.0,2640.0,E9,0.29,162.2,0.1,2.0,2.0
scen2,ed_port_scen1,2640.0,2700.0,-542415699#1,3.44,27.92,43.04,17.0,19.0
scen2,ed_port_scen1,2640.0,2700.0,-542415699#2,2.84,53.3,45.4,14.0,17.0
scen2,ed_port_scen1,2640.0,2700.0,-542415699#3.55,2.13,92.85,49.17,12.0,14.0
scen2,ed_port_scen1,2640.0,2700.0,626699047,2.21,21.45,48.71,12.0,13.0
scen2,ed_port_scen1,2640.0,2700.0,657270567#2,1.97,129.86,5.79,0.0,13.0
scen2,ed_port_scen1,2640.0,2700.0,669871305#0,0.0,,5.5,0.0,0.0
scen2,ed_port_scen1,2640.0,2700.0,669871305#1,0.0,,7.14,0.0,0.0
scen2,ed_port_scen1,2640.0,2700.0,669871307#0,0.0,,16.67,0.0,0.0
scen2,ed_port_scen1,2640.0,2700.0,669871307#1,0.0,,11.11,0.0,0.0
scen2,ed_port_scen1,2640.0,2700.0,669871307#2,0.0,,11.22,0.0,0.0
scen2,ed_port_scen1,2640.0,2700.0,92848448#2.33,0.31,265.45,56.06,4.0,0.0
scen2,ed_port_scen1,2640.0,2700.0,92848448#3,0.0,,100.0,0.0,0.0
scen2,ed_port_scen1,2640.0,2700.0,E0,2.17,13.36,49.02,13.0,12.0
scen2,ed_port_scen1,2640.0,2700.0,E15,1.29,22.63,29.39,6.0,5.0
scen2,ed_port_scen1,2640.0,2700.0,E16,0.84,7.9,64.09,5.0,4.0
scen2,ed_port_scen1,2640.0,2700.0,E20,4.61,23.25,36.91,19.0,20.0
scen2,ed_port_scen1,2640.0,2700.0,E21,4.5,13.75,35.15,20.0,17.0
scen2,ed_port_scen1,2640.0,2700.0,E22,3.23,13.55,43.46,18.0,15.0
scen2,ed_port_scen1,2640.0,2700.0,E23,2.62,9.26,46.86,16.0,14.0
scen2,ed_port_scen1,2640.0,2700.0,E24,2.01,31.48,49.85,13.0,11.0
scen2,ed_port_scen1,2640.0,2700.0,E25,2.09,9.36,44.67,10.0,11.0
scen2,ed_port_scen1,2640.0,2700.0,E6,1.64,35.97,5.37,0.0,4.0
scen2,ed_port_scen1,2640.0,2700.0,E8,1.8,4.15,52.04,11.0,11.0
scen2,ed_port_scen1,2640.0,2700.0,E9,1.01,47.02,4.23,11.0,10.0
scen2,ed_port_scen1,2700.0,2760.0,-542415699#1,2.52,37.62,46.6,15.0,13.0
scen2,ed_port_scen1,2700.0,2760.0,-542415699#2,3.34,44.85,42.93,19.0,15.0
scen2,ed_port_scen1,2700.0,2760.0,-542415699#3.55,3.81,51.78,38.98,13.0,19.0
scen2,ed_port_scen1,2700.0,2760.0,626699047,2.11,22.29,20.71,3.0,7.0
scen2,ed_port_scen1,2700.0,2760.0,657270567#2,2.53,87.03,0.15,0.0,2.0
scen2,ed_port_scen1,2700.0,2760.0,669871305#0,0.0,,5.5,0.0,0.0
scen2,ed_port_scen1,2700.0,2760.0,669871305#1,0.0,,7.14,0.0,0.0
scen2,ed_port_scen1,2700.0,2760.0,669871307#0,0.0,,16.67,0.0,0.0
scen2,ed_port_scen1,2700.0,2760.0,669871307#1,0.0,,11.11,0.0,0.0
scen2,ed_port_scen1,2700.0,2760.0,669871307#2,0.0,,11.22,0.0,0.0
scen2,ed_port_scen1,2700.0,2760.0,92848448#2.33,0.0,,61.7,0.0,0.0
scen2,ed_port_scen1,2700.0,2760.0,92848448#3,0.0,,100.0,0.0,0.0
scen2,ed_port_scen1,2700.0,2760.0,E0,2.66,11.15,33.3,9.0,12.0
scen2,ed_port_scen1,2700.0,2760.0,E15,0.0,,39.9,0.0,0.0
scen2,ed_port_scen1,2700.0,2760.0,E16,0.0,,96.91,0.0,0.0
scen2,ed_port_scen1,2700.0,2760.0,E20,1.88,57.04,50.52,13.0,11.0
scen2,ed_port_scen1,2700.0,2760.0,E21,2.01,31.1,49.91,11.0,13.0
scen2,ed_port_scen1,2700.0,2760.0,E22,2.02,21.75,50.47,12.0,12.0
scen2,ed_port_scen1,2700.0,2760.0,E23,2.05,12.06,49.42,12.0,12.0
scen2,ed_port_scen1,2700.0,2760.0,E24,2.12,30.12,49.11,12.0,12.0
scen2,ed_port_scen1,2700.0,2760.0,E25,2.46,7.53,42.84,13.0,12.0
scen2,ed_port_scen1,2700.0,2760.0,E8,1.97,3.6,49.58,12.0,12.0
scen2,ed_port_scen1,2700.0,2760.0,E9,1.52,31.31,9.64,12.0,12.0
scen2,ed_port_scen1,2760.0,2820.0,-542415699#1,2.05,46.27,49.6,12.0,12.0
scen2,ed_port_scen1,2760.0,2820.0,-542415699#2,2.01,75.34,49.9,12.0,12.0
scen2,ed_port_scen1,2760.0,2820.0,-542415699#3.55,2.34,82.84,17.11,0.0,12.0
scen2,ed_port_scen1,2760.0,2820.0,669871305#0,0.0,,5.5,0.0,0.0
scen2,ed_port_scen1,2760.0,2820.0,669871305#1,0.0,,7.14,0.0,0.0
scen2,ed_port_scen1,2760.0,2820.0,669871307#0,0.0,,16.67,0.0,0.0
scen2,ed_port_scen1,2760.0,2820.0,669871307#1,0.0,,11.11,0.0,0.0
scen2,ed_port_scen1,2760.0,2820.0,669871307#2,0.0,,11.22,0.0,0.0
scen2,ed_port_scen1,2760.0,2820.0,92848448#2.33,0.0,,61.7,0.0,0.0
scen2,ed_port_scen1,2760.0,2820.0,92848448#3,0.0,,100.0,0.0,0.0
scen2,ed_port_scen1,2760.0,2820.0,E15,0.0,,39.9,0.0,0.0
scen2,ed_port_scen1,2760.0,2820.0,E16,0.0,,96.91,0.0,0.0
scen2,ed_port_scen1,2760.0,2820.0,E20,2.06,52.18,49.52,12.0,12.0
scen2,ed_port_scen1,2760.0,2820.0,E21,2.12,29.19,49.08,13.0,12.0
scen2,ed_port_scen1,2760.0,2820.0,E22,2.17,20.17,49.29,12.0,13.0
scen2,ed_port_scen1,2760.0,2820.0,E23,2.41,10.46,47.84,13.0,13.0
scen2,ed_port_scen1,2760.0,2820.0,E24,2.3,27.63,48.35,13.0,13.0
scen2,ed_port_scen1,2760.0,2820.0,E25,2.54,7.49,42.83,13.0,13.0
scen2,ed_port_scen1,2760.0,2820.0,E8,2.14,3.4,48.78,13.0,13.0
scen2,ed_port_scen1,2760.0,2820.0,E9,1.77,26.89,15.59,13.0,12.0
scen2,ed_port_scen1,2820.0,2880.0,-542415699#1,2.21,43.07,48.66,14.0,12.0
scen2,ed_port_scen1,2820.0,2880.0,-542415699#2,2.13,71.26,30.87,0.0,14.0
scen2,ed_port_scen1,2820.0,2880.0,-542415699#3.55,4.45,,0.01,0.0,0.0
scen2,ed_port_scen1,2820.0,2880.0,669871305#0,0.0,,5.5,0.0,0.0
scen2,ed_port_scen1,2820.0,2880.0,669871305#1,0.01,10585.4,7.14,0.0,0.0
scen2,ed_port_scen1,2820.0,2880.0,669871307#0,0.0,,16.67,0.0,0.0
scen2,ed_port_scen1,2820.0,2880.0,669871307#1,0.0,,11.11,0.0,0.0
scen2,ed_port_scen1,2820.0,2880.0,669871307#2,0.0,,11.22,0.0,0.0
scen2,ed_port_scen1,2820.0,2880.0,671267430,0.35,21.14,0.59,1.0,0.0
scen2,ed_port_scen1,2820.0,2880.0,92848448#2.33,0.0,,61.7,0.0,0.0
scen2,ed_port_scen1,2820.0,2880.0,92848448#3,0.0,,100.0,0.0,0.0
scen2,ed_port_scen1,2820.0,2880.0,E15,0.0,,39.9,0.0,0.0
scen2,ed_port_scen1,2820.0,2880.0,E16,0.0,,96.91,0.0,0.0
scen2,ed_port_scen1,2820.0,2880.0,E20,2.07,51.92,49.74,13.0,13.0
scen2,ed_port_scen1,2820.0,2880.0,E21,1.95,32.32,50.33,12.0,12.0
scen2,ed_port_scen1,2820.0,2880.0,E22,1.9,23.29,50.99,12.0,11.0
scen2,ed_port_scen1,2820.0,2880.0,E23,1.79,13.93,51.17,11.0,12.0
scen2,ed_port_scen1,2820.0,2880.0,E24,1.85,34.51,51.0,12.0,11.0
scen2,ed_port_scen1,2820.0,2880.0,E25,2.13,8.97,44.02,10.0,11.0
scen2,ed_port_scen1,2820.0,2880.0,E8,1.79,4.28,52.61,11.0,11.0
scen2,ed_port_scen1,2820.0,2880.0,E9,1.55,30.61,22.15,11.0,10.0
scen2,ed_port_scen1,2880.0,2940.0,-542415699#1,1.81,52.77,34.66,2.0,12.0
scen2,ed_port_scen1,2880.0,2940.0,-542415699#2,1.52,99.04,1.11,0.0,2.0
scen2,ed_port_scen1,2880.0,2940.0,669871305#0,0.0,115.24,5.2,1.0,1.0
scen2,ed_port_scen1,2880.0,2940.0,669871305#1,0.05,1561.85,7.03,1.0,0.0
scen2,ed_port_scen1,2880.0,2940.0,669871307#0,0.09,0.23,15.65,1.0,1.0
scen2,ed_port_scen1,2880.0,2940.0,669871307#1,0.13,1060.8,10.87,1.0,1.0
scen2,ed_port_scen1,2880.0,2940.0,669871307#2,0.12,293.88,10.97,1.0,1.0
scen2,ed_port_scen1,2880.0,2940.0,671267430,0.0,,14.19,1.0,0.0
scen2,ed_port_scen1,2880.0,2940.0,92848448#1.312,5.33,16.89,4.8,5.0,2.0
scen2,ed_port_scen1,2880.0,2940.0,92848448#2,5.45,4.22,1.62,2.0,0.0
scen2,ed_port_scen1,2880.0,2940.0,92848448#2.33,0.07,1341.56,61.19,0.0,1.0
scen2,ed_port_scen1,2880.0,2940.0,92848448#3,0.09,0.85,89.87,1.0,1.0
scen2,ed_port_scen1,2880.0,2940.0,E15,0.0,,39.9,0.0,0.0
scen2,ed_port_scen1,2880.0,2940.0,E16,0.03,1911.9,96.96,0.0,1.0
scen2,ed_port_scen1,2880.0,2940.0,E18,3.89,4.86,11.15,7.0,5.0
scen2,ed_port_scen1,2880.0,2940.0,E19,4.42,0.19,9.35,5.0,5.0
scen2,ed_port_scen1,2880.0,2940.0,E20,1.79,59.82,51.28,11.0,11.0
scen2,ed_port_scen1,2880.0,2940.0,E21,1.91,32.78,50.68,11.0,11.0
scen2,ed_port_scen1,2880.0,2940.0,E22,2.1,21.12,49.75,11.0,12.0
scen2,ed_port_scen1,2880.0,2940.0,E23,1.95,12.49,50.53,12.0,11.0
scen2,ed_port_scen1,2880.0,2940.0,E24,1.97,32.61,50.05,11.0,12.0
scen2,ed_port_scen1,2880.0,2940.0,E25,2.3,8.33,43.12,12.0,12.0
scen2,ed_port_scen1,2880.0,2940.0,E8,2.06,3.54,49.77,12.0,12.0
scen2,ed_port_scen1,2880.0,2940.0,E9,1.79,26.49,26.77,12.0,12.0
scen2,ed_port_scen1,2940.0,3000.0,-542415699#1,1.39,78.11,0.55,0.0,1.0
scen2,ed_port_scen1,2940.0,3000.0,669871305#0,0.0,,5.5,0.0,0.0
scen2,ed_port_scen1,2940.0,3000.0,669871305#1,0.0,,7.03,0.0,0.0
scen2,ed_port_scen1,2940.0,3000.0,669871307#0,0.0,,16.67,0.0,0.0
