scenario,interval_id,begin,end,edge_id,speed,traveltime,occupancy,entered,left
scen1,ed_port_scen1,1380.0,1440.0,672382732,14.39,3.3,0.1,0.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,672382733,15.16,6.51,0.55,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,92838847#0,4.3,4.99,1.74,0.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,92838847#1,4.87,12.62,2.92,1.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,92848429#2,10.64,2.66,0.25,1.0,0.0
scen1,ed_port_scen1,1380.0,1440.0,92848439#0,9.49,3.48,0.72,2.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,92848439#1,9.28,0.8,1.16,3.0,4.0
scen1,ed_port_scen1,1380.0,1440.0,92848439#2,6.57,3.73,1.84,4.0,5.0
scen1,ed_port_scen1,1380.0,1440.0,92848441,9.87,10.51,2.07,4.0,4.0
scen1,ed_port_scen1,1380.0,1440.0,92848448#0,4.84,4.7,12.0,7.0,7.0
scen1,ed_port_scen1,1380.0,1440.0,92848448#1,4.77,26.54,14.12,7.0,8.0
scen1,ed_port_scen1,1380.0,1440.0,92848448#1.170,4.21,26.55,25.74,10.0,15.0
scen1,ed_port_scen1,1380.0,1440.0,92848448#1.291,3.41,4.07,36.66,14.0,16.0
scen1,ed_port_scen1,1380.0,1440.0,92848448#1.312,3.23,27.9,35.95,16.0,11.0
scen1,ed_port_scen1,1380.0,1440.0,92848448#2,3.46,6.66,16.73,8.0,5.0
scen1,ed_port_scen1,1380.0,1440.0,92848448#2.33,3.59,22.78,10.17,6.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,92848448#3,3.28,0.04,5.75,1.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,92848451#0,10.77,3.68,0.38,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,92848451#1,14.15,14.61,0.9,1.0,4.0
scen1,ed_port_scen1,1380.0,1440.0,E0,9.91,2.89,1.13,2.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,E1,13.79,0.86,1.81,3.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,E11,3.62,0.89,19.44,8.0,8.0
scen1,ed_port_scen1,1380.0,1440.0,E12,5.4,5.17,12.68,8.0,8.0
scen1,ed_port_scen1,1380.0,1440.0,E13,4.14,0.65,19.58,8.0,10.0
scen1,ed_port_scen1,1380.0,1440.0,E14,4.15,0.9,4.09,2.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,E15,6.75,3.77,1.06,1.0,0.0
scen1,ed_port_scen1,1380.0,1440.0,E16,2.65,,2.44,0.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,E17,3.99,0.45,2.23,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,E18,0.45,26.51,23.83,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,E19,0.14,35.12,52.25,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,E20,10.03,10.34,3.22,4.0,4.0
scen1,ed_port_scen1,1380.0,1440.0,E21,10.27,6.08,3.18,4.0,4.0
scen1,ed_port_scen1,1380.0,1440.0,E22,12.61,3.33,2.64,4.0,4.0
scen1,ed_port_scen1,1380.0,1440.0,E23,12.77,1.99,2.6,4.0,4.0
scen1,ed_port_scen1,1380.0,1440.0,E24,12.5,4.92,2.67,4.0,4.0
scen1,ed_port_scen1,1380.0,1440.0,E25,12.63,1.57,2.53,3.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,E26,13.0,3.72,1.92,3.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,E27,13.52,5.18,2.17,4.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,E28,13.62,3.32,1.84,3.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,E29,13.69,1.1,1.83,3.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,E30,13.63,1.75,1.83,3.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,E31,13.38,1.86,1.87,3.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,E32,13.2,0.59,1.89,3.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,E33,13.5,2.52,1.85,3.0,3.0
scen1,ed_port_scen1,1440.0,1500.0,-1108932289#0,15.08,5.94,0.55,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,-1108932289#1,15.5,0.42,0.54,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,-1312203992,10.24,31.77,0.28,0.0,0.0
scen1,ed_port_scen1,1440.0,1500.0,-1312204011#2,3.09,,2.49,0.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,-1312204017#1,12.42,14.34,0.28,1.0,0.0
scen1,ed_port_scen1,1440.0,1500.0,-1312242535,3.49,5.35,2.1,0.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,-1442217813#0,15.74,5.58,0.05,0.0,0.0
scen1,ed_port_scen1,1440.0,1500.0,-1442217813#1,8.19,4.46,0.93,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,-241782378#0,14.74,8.05,0.56,1.0,0.0
scen1,ed_port_scen1,1440.0,1500.0,-241782378#1,9.8,3.2,0.83,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,-27235970#12,4.44,1.96,1.85,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,-27235970#4,4.4,0.05,1.88,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,-27235970#5,4.28,2.9,1.99,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,-27235970#6,2.76,4.45,6.71,2.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,-27235970#7,1.33,38.52,3.69,0.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,-542415699#1,4.22,22.65,3.35,0.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,-542415699#2,4.72,31.96,1.24,1.0,0.0
scen1,ed_port_scen1,1440.0,1500.0,-542415699#3.55,4.95,39.83,4.2,2.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,-542415717#0,9.83,5.7,0.85,1.0,0.0
scen1,ed_port_scen1,1440.0,1500.0,-542415717#1,8.25,2.43,1.04,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,-542415717#2,12.22,0.19,0.69,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,-542415717#3,12.26,1.26,0.68,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,-669531217#1,11.48,14.11,1.32,2.0,0.0
scen1,ed_port_scen1,1440.0,1500.0,-669898989,0.0,,68.87,0.0,0.0
scen1,ed_port_scen1,1440.0,1500.0,-671267425,0.13,177.88,64.9,0.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,-671267430,0.0,,66.93,0.0,0.0
scen1,ed_port_scen1,1440.0,1500.0,-671267431,3.28,3.86,3.5,0.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,-672084664#0,6.48,24.81,0.06,1.0,0.0
scen1,ed_port_scen1,1440.0,1500.0,-672084664#1,2.98,,2.28,0.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,-672314847#0,6.62,0.03,1.26,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,-672314847#1,7.45,1.37,1.09,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,-672314847#2,2.7,,2.55,0.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,-672314900,7.3,2.77,3.46,3.0,3.0
scen1,ed_port_scen1,1440.0,1500.0,-672314957#0,3.94,0.05,0.37,1.0,0.0
scen1,ed_port_scen1,1440.0,1500.0,-672314974#0,12.12,8.65,1.17,2.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,-672314974#1,12.22,19.03,1.35,1.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,-672314974#2,12.03,11.83,0.69,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,-672314974#3,11.82,1.88,1.41,2.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,-672314974#4,11.64,73.93,3.37,1.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,-672314974#5,12.49,24.59,1.04,2.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,-672314974#6,12.06,39.77,1.52,4.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,-672382689#0,11.93,1.09,0.7,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,-672382689#1,12.28,1.97,0.67,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,-672382689#2,8.32,0.74,0.98,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,-92838847#1,3.86,15.12,2.17,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,100271597#0,10.21,20.19,0.45,0.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,100271597#1,11.0,4.4,0.76,2.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,1097680628#0,8.98,2.22,0.44,1.0,0.0
scen1,ed_port_scen1,1440.0,1500.0,1097680629,7.11,0.57,1.19,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,1103936500,15.48,25.79,3.62,20.0,21.0
scen1,ed_port_scen1,1440.0,1500.0,1108932288#0,11.57,0.27,0.72,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,1108932288#1,11.77,0.42,0.71,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,1108932288#2,10.99,3.01,0.75,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,1108932289#0,11.05,8.29,1.45,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,1108932289#1,11.94,0.54,0.71,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,1187557611,15.29,3.1,0.27,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,1187557612,10.5,9.02,1.55,6.0,5.0
scen1,ed_port_scen1,1440.0,1500.0,1210861060#0,12.3,5.65,0.68,2.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,1210861060#2,11.62,5.78,0.21,1.0,0.0
scen1,ed_port_scen1,1440.0,1500.0,1210861061,12.47,1.35,0.67,2.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,1210861062,4.77,59.59,13.19,7.0,6.0
scen1,ed_port_scen1,1440.0,1500.0,1210861063,10.71,1.73,5.69,7.0,7.0
scen1,ed_port_scen1,1440.0,1500.0,1211925684,23.78,1.61,2.01,17.0,18.0
scen1,ed_port_scen1,1440.0,1500.0,1211925685,8.18,0.67,3.75,13.0,13.0
scen1,ed_port_scen1,1440.0,1500.0,1211925686,18.51,0.48,1.5,10.0,10.0
scen1,ed_port_scen1,1440.0,1500.0,1211925687,19.06,1.46,2.0,5.0,4.0
scen1,ed_port_scen1,1440.0,1500.0,1211925688,10.92,5.06,0.75,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,1211925689,4.2,8.71,4.13,2.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,1211925690,17.24,2.27,4.55,19.0,19.0
scen1,ed_port_scen1,1440.0,1500.0,1211925691,10.45,0.07,5.16,13.0,13.0
scen1,ed_port_scen1,1440.0,1500.0,1221288521,10.03,3.88,0.83,1.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,1221288522#0,16.5,0.56,0.5,2.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,1221288523,10.53,2.39,0.81,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,1221292779#2,6.84,7.77,1.14,0.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,1278761919,12.37,0.59,0.33,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,1278761921,8.79,0.44,1.06,3.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,1278761922,7.85,5.96,0.96,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,1278761923,7.89,0.72,1.02,2.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,1278761924,11.36,0.91,1.47,4.0,4.0
scen1,ed_port_scen1,1440.0,1500.0,1278761925,11.42,0.45,0.73,2.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,1312204011#2,5.19,0.25,1.58,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,1312204011#3,13.9,13.25,0.59,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,1312204011#4,15.16,1.22,0.55,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,1312204012,11.17,4.21,0.75,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,1312204017#0,11.92,7.56,0.7,0.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,1312204017#1,11.98,14.79,0.69,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,1312204018,2.62,5.59,3.72,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,1312204019,10.94,0.85,0.74,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,1312204020#0,3.3,,2.49,0.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,1312204020#4,5.04,4.28,1.5,0.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,1312204020#5,9.11,2.37,0.9,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,1312204030#0,11.59,2.2,0.72,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,1312204030#1,11.61,4.24,0.7,1.0,0.0
scen1,ed_port_scen1,1440.0,1500.0,1312207892#0,7.51,1.2,8.16,7.0,7.0
scen1,ed_port_scen1,1440.0,1500.0,1312207892#1,19.94,0.01,1.15,3.0,3.0
scen1,ed_port_scen1,1440.0,1500.0,1312207892#2,15.03,1.96,0.37,2.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,1312207893#1,13.56,3.2,1.81,3.0,3.0
scen1,ed_port_scen1,1440.0,1500.0,1312207894#0,3.72,0.04,15.53,5.0,7.0
scen1,ed_port_scen1,1440.0,1500.0,1312207894#1,3.33,0.19,16.45,7.0,7.0
scen1,ed_port_scen1,1440.0,1500.0,1312207894#2,6.79,0.03,3.69,3.0,3.0
scen1,ed_port_scen1,1440.0,1500.0,1312207895#0,14.52,2.74,0.28,1.0,0.0
scen1,ed_port_scen1,1440.0,1500.0,1312207907,12.1,22.63,0.42,2.0,0.0
scen1,ed_port_scen1,1440.0,1500.0,1312242535,3.52,6.53,2.11,1.0,0.0
scen1,ed_port_scen1,1440.0,1500.0,1323816511,12.23,0.38,1.37,4.0,4.0
scen1,ed_port_scen1,1440.0,1500.0,1323816512,11.92,0.02,1.4,4.0,4.0
scen1,ed_port_scen1,1440.0,1500.0,1329708917,10.23,3.53,2.16,2.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,1329708918,12.96,0.01,0.32,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,1329708919#0,12.35,0.45,0.33,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,1329708919#1,12.49,16.46,0.48,1.0,0.0
scen1,ed_port_scen1,1440.0,1500.0,1367669487,11.05,1.53,1.51,2.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,1367669488#0,8.99,0.02,1.85,2.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,1367669488#1,9.57,0.02,1.74,2.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,1442217813#0,8.5,10.56,1.1,0.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,1442217813#1,10.59,4.45,1.53,2.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,1443544285#0,0.62,40.88,63.65,4.0,4.0
scen1,ed_port_scen1,1440.0,1500.0,1443544285#1,0.75,22.74,56.84,4.0,4.0
scen1,ed_port_scen1,1440.0,1500.0,1443544286#1,10.78,14.55,0.76,0.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,1443544287#0,20.73,0.51,3.21,15.0,16.0
scen1,ed_port_scen1,1440.0,1500.0,1443544287#1,22.11,2.0,2.08,17.0,17.0
scen1,ed_port_scen1,1440.0,1500.0,1443544290#0,0.01,12631.14,66.71,1.0,0.0
scen1,ed_port_scen1,1440.0,1500.0,1443544290#2,0.0,,48.38,0.0,0.0
scen1,ed_port_scen1,1440.0,1500.0,1443544291,0.0,,67.38,0.0,0.0
scen1,ed_port_scen1,1440.0,1500.0,157443051,12.68,0.98,0.0,1.0,0.0
scen1,ed_port_scen1,1440.0,1500.0,225931482#0,12.17,7.88,2.01,3.0,3.0
scen1,ed_port_scen1,1440.0,1500.0,225931482#1,14.38,0.01,1.73,3.0,3.0
scen1,ed_port_scen1,1440.0,1500.0,225931482#2,14.52,0.01,1.6,3.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,225931482#3,15.43,0.01,1.08,2.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,225931482#4,15.38,0.14,0.76,2.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,225931482#5,14.78,2.51,0.57,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,225931482#6,14.77,1.0,0.56,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,225931482#7,14.93,5.05,0.56,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,225931482#8,13.3,4.95,0.9,1.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,225931482#9,10.93,5.5,1.5,2.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,22679668#0,12.8,1.89,1.39,4.0,5.0
scen1,ed_port_scen1,1440.0,1500.0,22679668#1,13.13,3.23,0.63,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,22679668#2,12.97,10.51,0.64,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,22679668#3,13.14,6.37,0.63,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,22679685,2.65,3.58,2.08,0.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,22679706,15.08,0.01,0.55,2.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,22689399#0,12.14,0.97,0.67,2.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,22689399#1,12.41,1.29,0.66,2.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,22689399#3,12.73,0.02,0.66,2.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,22689399#4,13.52,0.02,0.62,2.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,22689439#0,14.26,0.48,5.34,19.0,18.0
scen1,ed_port_scen1,1440.0,1500.0,22689439#1,13.61,0.01,5.9,19.0,19.0
scen1,ed_port_scen1,1440.0,1500.0,22689439#10,5.13,0.25,18.95,24.0,24.0
scen1,ed_port_scen1,1440.0,1500.0,22689439#11,14.32,0.01,1.16,4.0,4.0
scen1,ed_port_scen1,1440.0,1500.0,22689439#12,14.36,0.01,1.16,4.0,4.0
scen1,ed_port_scen1,1440.0,1500.0,22689439#13,15.15,0.54,1.1,4.0,4.0
scen1,ed_port_scen1,1440.0,1500.0,22689439#14,10.95,0.02,7.22,20.0,20.0
scen1,ed_port_scen1,1440.0,1500.0,22689439#15,12.96,1.15,6.09,19.0,19.0
scen1,ed_port_scen1,1440.0,1500.0,22689439#2,15.5,0.01,3.49,13.0,13.0
scen1,ed_port_scen1,1440.0,1500.0,22689439#3,15.68,0.01,3.46,13.0,13.0
scen1,ed_port_scen1,1440.0,1500.0,22689439#4,16.33,0.01,3.32,13.0,13.0
scen1,ed_port_scen1,1440.0,1500.0,22689439#5,15.93,0.29,3.37,13.0,13.0
scen1,ed_port_scen1,1440.0,1500.0,22689439#6,10.95,1.42,7.35,19.0,19.0
scen1,ed_port_scen1,1440.0,1500.0,22689439#7,13.64,0.41,2.15,7.0,7.0
scen1,ed_port_scen1,1440.0,1500.0,22689439#8,7.06,1.34,14.11,23.0,24.0
scen1,ed_port_scen1,1440.0,1500.0,22689439#9,4.76,0.03,20.58,25.0,25.0
scen1,ed_port_scen1,1440.0,1500.0,22689448#0,16.02,2.64,1.86,4.0,4.0
scen1,ed_port_scen1,1440.0,1500.0,22689448#1,19.09,0.01,1.75,4.0,4.0
scen1,ed_port_scen1,1440.0,1500.0,22689448#10,10.73,0.34,5.3,7.0,7.0
scen1,ed_port_scen1,1440.0,1500.0,22689448#11,3.05,4.95,23.07,7.0,7.0
scen1,ed_port_scen1,1440.0,1500.0,22689448#2,17.84,7.11,2.75,4.0,6.0
scen1,ed_port_scen1,1440.0,1500.0,22689448#2-AddedOffRampEdge,19.75,4.79,1.63,7.0,8.0
scen1,ed_port_scen1,1440.0,1500.0,22689448#3,19.69,0.28,3.39,8.0,8.0
scen1,ed_port_scen1,1440.0,1500.0,22689448#4,19.1,0.82,3.92,9.0,8.0
scen1,ed_port_scen1,1440.0,1500.0,22689448#5,20.57,0.01,2.84,7.0,7.0
scen1,ed_port_scen1,1440.0,1500.0,22689448#6,19.05,1.28,3.02,7.0,6.0
scen1,ed_port_scen1,1440.0,1500.0,22689448#7,17.7,1.89,1.42,6.0,6.0
scen1,ed_port_scen1,1440.0,1500.0,22689448#8,21.93,0.91,1.9,5.0,5.0
scen1,ed_port_scen1,1440.0,1500.0,22689448#9,15.82,4.03,3.66,5.0,7.0
scen1,ed_port_scen1,1440.0,1500.0,22689522,12.3,17.02,1.36,2.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,22689522-AddedOffRampEdge,12.22,0.63,0.69,2.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,22689527,7.63,7.76,1.04,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,22689534,10.47,2.58,1.6,2.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,22689559#0,15.85,5.19,3.14,12.0,12.0
scen1,ed_port_scen1,1440.0,1500.0,22689559#1,19.87,0.44,2.72,13.0,13.0
scen1,ed_port_scen1,1440.0,1500.0,22689613#0,10.2,1.51,3.26,8.0,8.0
scen1,ed_port_scen1,1440.0,1500.0,22689613#1,17.52,12.83,2.36,8.0,11.0
scen1,ed_port_scen1,1440.0,1500.0,22689844#0,18.39,4.14,4.27,18.0,19.0
scen1,ed_port_scen1,1440.0,1500.0,22689844#1,20.41,0.27,3.88,19.0,19.0
scen1,ed_port_scen1,1440.0,1500.0,22689844#2,12.27,4.95,6.25,19.0,18.0
scen1,ed_port_scen1,1440.0,1500.0,22690098,14.96,4.94,0.3,3.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,22690112,5.09,11.94,0.82,1.0,0.0
scen1,ed_port_scen1,1440.0,1500.0,22690114,10.03,78.68,0.26,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,22690115,16.38,47.33,0.33,1.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,22690125#0,11.01,9.1,0.76,2.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,22690125#1,11.24,9.05,0.74,2.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,22690125#2,10.03,8.82,1.23,2.0,3.0
scen1,ed_port_scen1,1440.0,1500.0,22690218#1,12.99,5.03,0.12,0.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,22690277#1,10.85,6.34,3.53,6.0,3.0
scen1,ed_port_scen1,1440.0,1500.0,22690285,12.98,4.23,0.93,1.0,0.0
scen1,ed_port_scen1,1440.0,1500.0,22690288,7.81,7.04,2.07,0.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,22740336#0,10.07,18.17,5.29,13.0,11.0
scen1,ed_port_scen1,1440.0,1500.0,22740336#1,10.11,0.32,4.34,11.0,11.0
scen1,ed_port_scen1,1440.0,1500.0,22740336#2,9.92,0.02,4.2,10.0,10.0
scen1,ed_port_scen1,1440.0,1500.0,22740336#3,10.15,5.17,4.44,10.0,11.0
scen1,ed_port_scen1,1440.0,1500.0,22740336#4,10.21,0.28,4.49,11.0,11.0
scen1,ed_port_scen1,1440.0,1500.0,22740336#5,10.19,2.27,4.68,11.0,12.0
scen1,ed_port_scen1,1440.0,1500.0,22740336#6,9.9,2.18,5.85,13.0,14.0
scen1,ed_port_scen1,1440.0,1500.0,22740336#7,9.83,2.04,5.55,14.0,13.0
scen1,ed_port_scen1,1440.0,1500.0,22740336#8,9.32,9.67,6.53,14.0,14.0
scen1,ed_port_scen1,1440.0,1500.0,22740336#9,9.43,0.02,6.19,14.0,14.0
scen1,ed_port_scen1,1440.0,1500.0,22740417#0,11.44,0.2,0.73,4.0,3.0
scen1,ed_port_scen1,1440.0,1500.0,22740417#1,7.33,0.91,1.13,3.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,22740417#3,13.93,0.42,0.59,4.0,3.0
scen1,ed_port_scen1,1440.0,1500.0,22740417#5,10.8,0.25,0.96,4.0,4.0
scen1,ed_port_scen1,1440.0,1500.0,22740434#0,16.71,10.85,0.17,2.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,22740434#1,16.36,1.52,0.17,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,22740446#0,10.49,0.02,3.11,12.0,12.0
scen1,ed_port_scen1,1440.0,1500.0,22740446#1,10.54,0.01,3.42,13.0,13.0
scen1,ed_port_scen1,1440.0,1500.0,22740446#10,9.46,0.02,3.58,13.0,13.0
scen1,ed_port_scen1,1440.0,1500.0,22740446#11,10.41,0.74,3.19,12.0,12.0
scen1,ed_port_scen1,1440.0,1500.0,22740446#2,9.32,0.82,3.5,12.0,12.0
scen1,ed_port_scen1,1440.0,1500.0,22740446#3,8.3,1.96,3.9,12.0,12.0
scen1,ed_port_scen1,1440.0,1500.0,22740446#4,10.3,0.15,1.51,6.0,6.0
scen1,ed_port_scen1,1440.0,1500.0,22740446#5,10.08,3.21,1.53,6.0,5.0
scen1,ed_port_scen1,1440.0,1500.0,22740446#8,9.89,0.21,3.51,14.0,14.0
scen1,ed_port_scen1,1440.0,1500.0,22740446#9,9.36,0.02,3.91,14.0,14.0
scen1,ed_port_scen1,1440.0,1500.0,241782380#0,6.07,1.12,2.71,2.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,241782380#1,8.58,0.4,1.91,2.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,241782380#2,5.58,1.73,2.8,2.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,241782381#0,4.04,0.13,4.12,1.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,241782381#1,6.98,0.57,2.36,2.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,241782381#2,3.99,0.03,6.27,2.0,3.0
scen1,ed_port_scen1,1440.0,1500.0,27235970#10,0.34,57.69,62.65,3.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,27235970#11,0.36,56.7,58.65,2.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,27235970#4,0.0,,49.49,0.0,0.0
scen1,ed_port_scen1,1440.0,1500.0,27235970#5,0.0,,71.25,0.0,0.0
scen1,ed_port_scen1,1440.0,1500.0,27235970#6,0.0,,76.04,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,27235970#7,0.0,,65.75,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,27235970#8,,,,1.0,1.0
scen1,ed_port_scen1,1440.0,1500.0,27235970#9,0.14,206.77,61.9,1.0,2.0
scen1,ed_port_scen1,1440.0,1500.0,27235997#0,5.35,0.04,4.69,3.0,3.0
scen1,ed_port_scen1,1440.0,1500.0,27235997#1,0.97,241.59,29.5,3.0,5.0
scen1,ed_port_scen1,1440.0,1500.0,27235997#2,0.67,22.03,57.11,5.0,5.0
scen1,ed_port_scen1,1440.0,1500.0,27235997#3,3.43,0.08,9.62,4.0,4.0
scen1,ed_port_scen1,1440.0,1500.0,30917843#3,0.0,,100.0,0.0,0.0
scen1,ed_port_scen1,1440.0,1500.0,30917843#4,0.0,,100.0,0.0,0.0
scen1,ed_port_scen1,1440.0,1500.0,30917843#5,0.0,,83.47,0.0,0.0
scen1,ed_port_scen1,1440.0,1500.0,458936969,0.0,,62.03,0.0,0.0
